Channel Name,Title,Description,Political Affiliation
BBC News,African leaders set for emergency meeting after Niger coup – BBC News,"Leaders from West Africa are set to meet at an emergency summit, after Niger's army took power in a coup. It comes after the EU ...",Left
BBC News,How artificial intelligence is changing the way sport sounds – BBC News,"At Wimbledon, one of tennis's biggest tournaments, artificial intelligence is being used to provide commentary for games which do ...",Left
BBC News,Russian missile strike hits Ukrainian city of Dnipro - BBC News,"A Russian missile has struck a multi-story residential building in the Ukrainian city of Dnipro, injuring at least three people.",Left
BBC News,Turkey earthquakes: Did Google’s early warning system work? - BBC Newsnight,"At 4.17am on 6 February a 7.8 magnitude earthquake rocked Turkey. In the days that followed, 50000 people were killed.",Left
BBC News,What is London’s controversial Ulez expansion? - BBC News,The expansion of the Ultra Low Emission Zone (Ulez) across London can go ahead after the UK's High Court ruled it lawful.,Left
BBC News,"July set to be world&#39;s warmest month on record in an ‘era of boiling’, says UN - BBC News","Amid blistering heatwaves, July is ""virtually certain"" to be the world's warmest month on record, say scientists. So hot has the ...",Left
BBC News,Hundreds of firefighters continue to battle wildfires across Europe  - BBC News,"Wildfires continue to spread across Europe and the Mediterranean, with hundreds of firefighters tackling fires in countries like Italy ...",Left
BBC News,Donald Trump faces further charges in Mar-a-Lago documents inquiry - BBC News,"Former US President Donald Trump is accused of pressuring an employee to delete security footage at his Florida home, in new ...",Left
BBC News,"Russian defences slowing counter-offensive, says Ukraine general - BBC News",The general in charge of Ukraine's counter-offensive in the south has said Russian defences are making it difficult for military ...,Left
BBC News,Google alert failed to warn people of Turkey earthquake – BBC News,"Google's earthquake warning system failed to get to many Turkish residents before February's deadly tremor, a BBC investigation ...",Left
BBC News,Korean war: Russian officials in North Korea to mark 70 years of armistice - BBC News,Officials from Moscow and Beijing have become the first foreign visitors to North Korea since the pandemic closure. They visited ...,Left
BBC News,"40C summers in UK ‘a sign of things to come’, says Met Office - BBC News","The record-breaking UK heat experienced in 2022 will be regarded as a cool year by the end of this century, the Met Office said.",Left
BBC News,Irish singer Sinéad O&#39;Connor dies aged 56 - BBC News,"Irish singer and activist Sinéad O'Connor has died at the age of 56. She was best known for her single Nothing Compares 2 U, ...",Left
BBC News,Ukraine: What does Russia’s grain deal exit mean for the war? - BBC Newsnight,What is the latest from the war in Ukraine? Russia dealt a major blow when they pulled out of the Ukraine grain deal and ...,Left
BBC News,Deadly Mediterranean wildfires kill more than 40 - BBC News,"More than 40 people have died in Algeria, Italy and Greece and thousands have been evacuated as Mediterranean wildfires ...",Left
BBC News,Renters evicted as landlords act before law changes - BBC Newsnight,UK government figures released today show the number of households in temporary accommodation in England was over ...,Left
BBC News,Russia&#39;s Wagner group growth &#39;underestimated&#39; - BBC News,The UK government has been criticised for under-estimating the growth of Russia's Wagner mercenary group. The Parliamentary ...,Left
BBC News,The statue was built in 1998 to replace one that dated back to 425AD. #China #Shorts #BBCNews,,Left
BBC News,Kevin Spacey cleared of all sexual assault charges - BBC News,US actor Kevin Spacey has been cleared of all charges in his sexual assault trial in London. The jury returned not guilty verdicts ...,Left
BBC News,TikTok to sell Chinese goods to US customers - BBC News,"TikTok plans to move into e-commerce, the Wall Street Journal has reported. The social media platform will reportedly set up the ...",Left
BBC News,Emmett Till: US President Joe Biden to establish national monument for murdered teen - BBC News,"President Joe Biden has established a national monument to honour Emmett Till, a black teenager who was lynched in 1955 in ...",Left
BBC News,Thousands flee wildfires in Greece as heatwave continues – BBC News,Tens of thousands of people have been forced to leave their homes and abandon holidays on Greek islands including Rhodes ...,Left
BBC News,China removes foreign minister Qin Gang after mystery absence - BBC News,China has removed Qin Gang as foreign minister less than seven months after he was appointed to the post. Mr Qin had been ...,Left
BBC News,TikTok has said it will offer text-only posts. #Shorts #TikTok #BBCNews,,Left
BBC News,Apple in $1bn lawsuit with UK app developers - BBC News,UK app developers have brought a $1bn (£780m) lawsuit against Apple due to its App Store fees. Developers have alleged that ...,Left
BBC News,X or ER? Twitter’s rebrand paused outside the company’s headquarters. #Shorts #ElonMusk #BBCNews,,Left
BBC News,Paris Olympics to see swimming in River Seine to return after 100 years - BBC News,The final phase of a historic cleaning effort of the River Seine in Paris is taking place ahead of the 2024 Olympics. The river has ...,Left
BBC News,Spotify raises premium subscription price for millions - BBC News,"Spotify is raising the price of its single-account premium plan for the first time since 2011, while the prices of other plans will also ...",Left
BBC News,Greece wildfires: Pilots die after firefighting plane crash - BBC News,"The Greek Air Force have confirmed two of their pilots have died in a plane crash while tackling a wildfire. The pilots, aged 34 and ...",Left
BBC News,Greece wildfires: Plane crashes fighting fires - BBC News,Two people are believed to have been onboard a plane which has crashed while fighting wildfires on the island of Evia in Greece.,Left
BBC News,ChatGPT boss launches eyeball scanning crypto project - BBC News,"A cryptocurrency project described as being ""dystopian"" has been launched by AI entrepreneur Sam Altman. Worldcoin gives ...",Left
BBC News,Greece wildfires: Evacuations continue as thousands flee Rhodes - BBC News,Evacuations are taking place as wildfires continue to grip the Greek island of Rhodes. Tourists were forced to flee hotels and ...,Left
BBC News,Israel judicial reform: Crowds confront police as key law passed - BBC News,Israeli police clashed with crowds of protesters at night after parliament adopted a highly controversial law to limit the Supreme ...,Left
BBC News,The children of Yemen’s forgotten war – BBC News,"Yemen's long running conflict is grinding on and children remain in the firing line. Government-aligned forces, backed by a ...",Left
BBC News,Greece fires: Thousands forced to flee &#39;disaster film&#39; wildfires - BBC News,As many as 10000 Britons are estimated to be on the Greek island - part of which has been ravaged by fierce fires. It has forced ...,Left
BBC News,Does Snapchat give drug gangs access to teenagers? - BBC News,Snapchat has said using its platform to buy or sell drugs was illegal and it proactively moderates content to detect and prevent any ...,Left
BBC News,Russia accuses Ukraine of Moscow drone attack - BBC News,Russia has accused Ukraine of being behind a drone attack that damaged at least two buildings in the capital Moscow early on ...,Left
BBC News,BBC journalist and newsreader George Alagiah dies aged 67 - BBC News,"George Alagiah, one of the BBC's longest-serving and most respected journalists, has died at 67, nine years after being ...",Left
BBC News,Barbie becomes biggest film of year in US and Canada - BBC News,"The Barbie film has become the US and Canada's biggest film of the year so far, according to distributor Warner Bros.",Left
BBC News,Heatwaves: Why is the weather getting hotter? – BBC News,Why is it getting hotter? What is the highest temperature ever recorded? And what do cow burps have to do with the warming ...,Left
BBC News,Ryanair: Europe&#39;s biggest airline reveals $737 million profit - BBC News,"Europe's biggest airline, Ryanair, has revealed after tax profits of €663 million ($737 million) for the three months till the end of ...",Left
BBC News,Spain election: Conservatives fall short of all-out victory in polls - BBC News,"Spain's opposition conservative party leader Alberto Núñez Feijóo has claimed victory in a snap election, but without the result he ...",Left
BBC News,Rhodes and Corfu wildfires: Thousands evacuated from island fires - BBC News,Wildfires on Rhodes have forced 19000 people to be evacuated from homes and holiday accommodation. Flights are due to land ...,Left
BBC News,Elon Musk to replace Twitter&#39;s bird logo with an &#39;X&#39; - BBC News,"Twitter owner Elon Musk has said he wants to get rid of the Twitter bird logo, and replace it with an ""X"". However, Mr Musk also ...",Left
BBC News,Whats the best way to do Barbenheimer? #Shorts #Barbenheimer #BBCNews,,Left
BBC News,People flee homes in Rhodes as wildfires spread #Shorts #Rhodes #BBCNews,,Left
BBC News,Are you being catfished by AI on dating apps? – BBC News,Artificial intelligence is making it harder to tell what is real and what is fake when it comes to online imagery. In the world of digital ...,Left
BBC News,Rhodes: Thousands evacuated from Greek island as wildfires spread – BBC News,Thousands of people have been evacuated from homes and hotels on the Greek island of Rhodes after wildfires engulfed large ...,Left
BBC News,Climate change: Broken records leave Earth in &#39;uncharted territory&#39; - BBC News,"A series of climate records on temperature, ocean heat, and Antarctic sea ice have alarmed some scientists who have said their ...",Left
The Young Turks,Congress Is SCREWING States Out Of Clean Water,Congress has redirected $2.3 billion in federal water aid towards political pet projects. Ana Kasparian discusses on The Young ...,Left
The Young Turks,Someone Is Trying To Sell A BRICK WALL In This High-Priced City,The brick wall in Georgetown is for sale for $50000. Ana Kasparian and John Iadarola discuss on The Young Turks.,Left
The Young Turks,Don&#39;t &#39;Rush&#39; To Big-Money Sorority Consultants,Sororities and fraternities are already expensive as it is. Cenk Uygur and Ana Kasparian discuss on The Young Turks.,Left
The Young Turks,Tempers FLARE As Republicans Hold Government Hostage Over Culture Wars,"Drag shows, transgender healthcare and inclusivity programs are the distraction Republicans are focusing on to avoid funding the ...",Left
The Young Turks,Cenk Gets Enlightened About Burning Man,TYT Contributor and comedian Ben Gleib sells the appeal of Burning Man To Cenk....or does he? Cenk Uygur and Ben Gleib ...,Left
The Young Turks,Fox Host On Trump: Why CAN&#39;T You Erase Evidence?!,Fox News host Greg Gutfeld thinks his audience doesn't understand that Trump already received a subpoena ordering him to not ...,Left
The Young Turks,Steven Crowder Is SCRAMBLING To Stop Internal Leaking From His Team,Louder with Crowder host Steven Crowder has allegedly called an emergency staff meeting amidst allegations of inappropriate ...,Left
The Young Turks,MUST BE NICE: Rich Defendants Can Be Their Own Jailers!,"Uber-rich defendants are able to turn their own mansions in their personal prisons with 24/7 guards. Cenk Uygur, Jackson White, ...",Left
The Young Turks,FTX Founder Bankman-Fried Gets MAJOR Charge Dropped,"Prosecutors say FTX founder Sam Bankman-Fried will NOT be facing a campaign finance charge, citing a decision by Bahamian ...",Left
The Young Turks,School Libraries Are Getting Turned Into Disciplinary Centers,"Houston Independant School District is eliminating librarians and turning the some of the libraries into ""Team Centers"" for kids ...",Left
The Young Turks,Republican CUSSES Out A Bunch Of Teen Workers At The Capitol,Rep. Derrick Van Orden cussed out Senate pages who were working past midnight on amendments to the National Defense ...,Left
The Young Turks,"Swalwell, McCarthy Get In Each Others&#39; FACES",House Speaker Kevin McCarthy and Rep. Eric Swalwell supposedly got in each others' faces shortly after the Republican censure ...,Left
The Young Turks,Fetterman Makes BIG Move For Striking Workers,"Sen. John Fetterman of Pennsylvania introduced a bill that would let workers on strike qualify for food aid, or food stamps.",Left
The Young Turks,Jesse Watters Acts Confused About SCORCHING Record-Breaking Heat,Fox News' Jesse Watters ruminates on the what is the difference between hot weather and the alarming climate. Cenk Uygur ...,Left
The Young Turks,Trump SLAPPED With MORE Charges In Mar-A-Lago Docs Case,Mar-A-Lago property manager Carlos De Oliveira sought to have the server that held security footage of the property wiped at the ...,Left
The Young Turks,Boomer Comedian Tries To Come After Gen Z &amp; Gets Roasted,Boomer Comedian Tries To Come After Gen Z & Gets Roasted #Shorts #TYT #News #Government #Politics #Progressives ...,Left
The Young Turks,Are UFO&#39;s Real Or Not!?!,Pentagon spokeswoman Sue Gough said the DoD “has not discovered any verifiable information to substantiate claims that any ...,Left
The Young Turks,Republican Rep. Nancy Mace Gets A Little Frisky At Prayer Breakfast,"Rep. Nancy Mace admitted her comments were a bit ""TMI."" Cenk Uygur and Ana Kasparian discuss on The Young Turks.",Left
The Young Turks,WATCH: Mitch McConnell&#39;s Presser Health Scare And The Donor Problem,Senate Minority Leader Mitch McConnel appeared to have a neurological episode during a presser. Cenk Uygur and Ana ...,Left
The Young Turks,Sorority Consultant&#39;s Former Client Accidentally Proves It&#39;s A Scam,Sorority Consultant's Former Client Accidentally Proves It's A Scam #Shorts #TYT #News #Government #Politics #Progressives ...,Left
The Young Turks,Congressional Progressives Make A Move...Is It For Real?,"Reps. Barbara Lee, Summer Lee, Rashida Tlaib, and Jamaal Bowman introduce the Oppose Limitless Inequality Growth and ...",Left
The Young Turks,DeSantis&#39; Board Is DEFUNDING Disney World&#39;s Police,"The board, appointed by Florida Gov. Ron DeSantis, decided to slash an $8 million in police funding for the popular travel ...",Left
The Young Turks,Trump Indictment IMMINENT For Alleged 2020 Election Interference,Trump attorneys Todd Blanche and John Lauro met with prosecutors to discuss charges potential interference in the 2020 election ...,Left
The Young Turks,WATCH: Netanyahu Makes BOGUS Claims About Judicial Overhaul,Israeli Prime Minister Benjamin Netanyahu called the judicial system overhaul that essentially strips away checks and balances to ...,Left
The Young Turks,Joe Manchin LEAKS Connections to DARK MONEY,Proof Senator Joe Manchin is a grifter who only cares about donations from big corporations. Watch TYT LIVE on weekdays 6-8 ...,Left
The Young Turks,Lizzo Teaches Young Fan How To Quiet The Haters,Lizzo helped a young fan in Sydney regain her confidence in the most spectacular way. Ana Kasparian and John Iadarola discuss ...,Left
The Young Turks,"With Ocean Temps At  Hot Tub Levels, The World Is On The BRINK",South Florida ocean water temps are as hot as a hot tub. Ana Kasparian and John Iadarola discuss on The Young Turks.,Left
The Young Turks,Whistleblower: The U.S. Has NON-HUMAN Remains Of UFOs,"David Grusch, a veteran intelligence officer, claimed that the federal government has non-human remains of UAPs in a House ...",Left
The Young Turks,Elon Musk Has No Plan After Torching Twitter&#39;s Value With &#39;X&#39; Rebrand,Elon Musk Has No Plan After Torching Twitter's Value With 'X' Rebrand #Shorts #TYT #News #Government #Politics ...,Left
The Young Turks,Hunter Biden&#39;s Plea Deal Is REALLY Up In The Air,President Joe Biden's son Hunter Biden has run into a complicated situation with his court hearing on his alleged tax evasion and ...,Left
The Young Turks,Rudy CONFESSES He Lied About The 2020 Elections,Rudy Giuliani admitted during a defamation lawsuit to making false statements about elections workers in Georgia during the ...,Left
The Young Turks,The Very REAL Victims Of Retail Theft,CNN's Kyung Lah witnessed 3 incidents of theft while she was reporting on rampant shoplifting in San Francisco . Ana Kasparian ...,Left
The Young Turks,Mayor Stands Up For City After Being STIFFED By Trump Team,"Erie, PA Mayor Joe Schember says Trump's campaign still owes his city $35000 from a 2018 rally. Cenk Uygur and Ana ...",Left
The Young Turks,Murdochs Are CLAMORING For A DeSantis Replacement To Take On Trump,Fox News' Steve Doocy suggested that Virginia Gov. Glenn Youngkin is the guy for the job. Cenk Uygur and Ana Kasparian ...,Left
The Young Turks,PREDATOR Anti-Abortion Leader Arrested For Abusing Young Child,"Marty Decole “Cole” Wagner, chair of the Alliance for a Pro-Life Alabama, was arrested for sexual abuse of a child under ...",Left
The Young Turks,Report: PragerU&#39;s AWFUL Kids Propaganda Will Be Taught In Florida Schools,"Wealthy-donor funded right-wing group PragerU said they are offering ""supplemental curriculum"" to teachers. Cenk Uygur and ...",Left
The Young Turks,WATCH: Greg Gutfeld Makes HORRIFYING Assertion About Holocaust Victims,Fox News' Greg Gutfeld mischaracterized Viktor Frankl's book to push an insane anti-semitic point. Cenk Uygur and Ana ...,Left
The Young Turks,Biden Appointee Spent THOUSANDS on Hunter&#39;s Novice Art,"President Joe Biden appointed Elizabeth Hirsh Naftali, a significant Democratic donor and purchaser of Hunter Biden's art work, ...",Left
The Young Turks,"Abbott Vows To Continue Inhumane SPIKED Barricades, Defying DOJ",Texas Gov. Greg Abbott declared that he will continue utilizing the cruel tactic in the midst of a lawsuit by the DOJ. Cenk Uygur ...,Left
The Young Turks,Summer Lee Drops Truth Bomb &amp; Leaves DoD Rep Speechless,Summer Lee Drops Truth Bomb & Leaves DoD Rep Speechless #Shorts #TYT #News #Government #Politics #Progressives ...,Left
The Young Turks,VICTORY! Teamsters Secure Pay Raises For UPS Workers,"""UPS has put $30 billion in new money on the table as a direct result of these negotiations,"" Teamsters president Sean O'Brien ...",Left
The Young Turks,Trump&#39;s Financial Failures Have Reached Legendary Status,Trump's Financial Failures Have Reached Legendary Status #Shorts #TYT #News #Government #Politics #Progressives ...,Left
The Young Turks,Old School: About That Marjorie Taylor Greene Attack On TYT...,Is Marjorie Taylor Greene a member of TYT? John Iadarola discusses on The Young Turks.,Left
The Young Turks,Are Sharks Eating Cocaine?,Some experts are claiming sharks are exhibiting erratic behavior in the Florida Keys. Cenk Uygur and Ben Gleib discuss on The ...,Left
The Young Turks,"Elon Musk Rebrands Twitter As &#39;X,&#39; But Has He Thought It Through?","Elon Musk swiftly changed Twitter's logo to 'X' and the reactions are, let's say, mixed. Cenk Uygur and Ben Gleib discuss on The ...",Left
The Young Turks,"Republican Lawmaker Wears Pink Tutu For Charity, Gets Called A Groomer",Mississippi state Senator Jeremy England wore a pink tutu to raise money for breast cancer research. Cenk Uygur and Ben Gleib ...,Left
The Young Turks,"LA Cop BEATS Trans Man, Writes BONKERS Incident Report","Emmett Brock's lawyer called the violent cop a ""thin-skinned thug."" Cenk Uygur and Ben Gleib discuss on The Young Turks.",Left
The Young Turks,Marjorie Taylor Greene Attacks TYT Host! Watch the Counterattack!,,Left
The Young Turks,POLL: Trump Voters Think Racism Against THIS Group Is Most Prevalent,A new Yahoo News/YouGov poll show that Trump voters believe racism against white Americans are more prevalant than racism ...,Left
The Young Turks,WATCH: Nancy Pelosi GUSHES Over Biden&#39;s Economy,Nancy Pelosi assured CNN's Dana Bash that Biden's economic poll numbers are low because of messaging. Cenk Uygur and ...,Left
Khan Academy,Adding and subtracting fractions with negatives,Use the properties of addition to strategically add and subtract fractions with negatives and unlike denominators. We can rewrite ...,Non-political
Khan Academy,Equivalent expressions with negative numbers,Understand that we can commute and associate terms as long as we keep the signs with the terms. We can also apply the ...,Non-political
Khan Academy,Subtracting integers  find the missing value,Use number lines to find missing numbers in subtraction equations with integers. Arrows to the left equivalently mean adding a ...,Non-political
Khan Academy,Adding integers: find the missing value,"Use number lines to find missing addends in addition equations with integers. When we add a positive value, we move to the right ...",Non-political
Khan Academy,Adding the opposite with integer chips,Use integer chips to explore the conjecture that subtracting a number gives the same result as adding the opposite of the number.,Non-political
Khan Academy,Zero pairs worked example,"When we have a positive unit and a negative unit, they add up to zero. We call that a zero pair. Let's use integer chips to represent ...",Non-political
Khan Academy,Common percentages,Find common percentages of a number by taking a familiar fraction of the number.,Non-political
Khan Academy,Plotting inequalities on a number line,"Graph inequalities on a number line, using filled in points at the boundary for ≤ or ≥ and arrows in the appropriate direction.",Non-political
Khan Academy,Student navigation | Using course mastery on Khan Academy | Khan for Educators | Khan Academy,Learn how students navigate the mastery learning platform on Khan Academy. Learn more about Khan for Educators here: ...,Non-political
Khan Academy,Introduction to negative numbers,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Strong acid solutions | Acids and bases | AP Chemistry | Khan Academy,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Human impact on aquatic environments| AP Environmental science| Khan Academy,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Worked example: Measuring the energy content of foods using soda-can calorimetry | Khan Academy,"Calorimetry is often used to evaluate the energy content of different foods. In this video, we'll see how data from a soda can ...",Non-political
Khan Academy,Intro to determinant notation and computation | Matrices | Precalculus | Khan Academy,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Multistep reaction energy profiles | Kinetics | AP Chemistry | Khan Academy,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,"Breakthrough Junior Challenge Winner Reveal! Homeroom with Sal - Thursday, December 3","And the winner is... Join us live for a special Homeroom with Sal and past winner, Hillary Andales as they reveal this year's ...",Non-political
Khan Academy,Worked example: Calculating the maximum wavelength capable of ionization | Khan Academy,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Identifying value in digits,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,"Homeroom with Sal &amp; Casey Wasserman - Tuesday, July 21","The pandemic continues to impact all parts of life, including sports. As sports programs resume, what safeguards are needed to ...",Non-political
Khan Academy,Modeling with multiple variables: Pancakes | Modeling | Algebra || | Khan Academy,Modeling the relationship between three quantities (or more) isn't that different from modeling the relationship between two ...,Non-political
Khan Academy,Corona Virus (COVID-19) discussion with Bill Gates,Bill Gates joins Sal Khan to discuss how the world is responding to and changing with COVID-19. For more information visit: ...,Non-political
Khan Academy,Teacher Tim Vandenberg shares how mastery learning worked for his class | Homeroom with Sal,Teacher Tim Vandenberg's students have achieved off-the-charts progress by using Khan Academy's course mastery! He'll join us ...,Non-political
Khan Academy,Khan Academy Kids: Celebrating First Words Through First Grade,Khan Academy Kids is an award-winning educational app for young learners ages two to seven. The app engages kids in core ...,Non-political
Khan Academy,Guided meditation for students,"Many students have asked Sal how to cope with stress. In his personal life, Sal finds meditation invaluable for not only reducing ...",Non-political
Khan Academy,Causation from 1980-2020,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,What to do the night before an exam: 3 tips from Sal Khan,"Taking an important exam like the SAT, Praxis, or LSAT tomorrow? We can help! Sal Khan shares 3 quick tips to help you put your ...",Non-political
Khan Academy,Slope and intercept in tables,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Pattern when dividing by tenths and hundredths,Pattern when dividing by tenths and hundredths.,Non-political
Khan Academy,Division resulting in decimals example 2,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Setting up systems of linear equations example,Keep going! Check out the next lesson and practice what you're learning: ...,Non-political
Khan Academy,Triple bonds cause linear configurations | Organic chemistry | Khan Academy,Linear geometry of a triple bond. Created by Sal Khan. Watch the next lesson: ...,Non-political
Khan Academy,Review of revenue and cost graphs for a monopoly | Microeconomics | Khan Academy,Let's review what we've learned about monopolies Watch the next lesson: ...,Non-political
Khan Academy,Why is the Speaker second in succession? | US Government and Civics | Khan Academy,John Dickerson introduces us to the 25th Amendment and explains why the Speaker of the House is second in succession to the ...,Non-political
Khan Academy,Khan Stories: Claudia,"When Claudia's parents brought her and her family to South Florida from the Azores Islands, they equipped her with just about all ...",Non-political
Khan Academy,Sal Khan &amp; John Dickerson: introduction | US government and civics | Khan Academy,Sal Khan and John Dickerson kick off a series of videos focused on how current events relate to US history and civics.,Non-political
Khan Academy,Chain rule | Derivative rules | AP Calculus AB | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Ideologies of political parties in the United States | US government and civics | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Hypotheses for a two-sample t test | AP Statistics | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Example: Intersection of sine and cosine | Graphs of trig functions | Trigonometry | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Conditions for a t test about a mean | AP Statistics | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Arteries vs. veins-what&#39;s the difference? | Circulatory system physiology | NCLEX-RN | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Federalism in the United States | US government and civics | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Give to Khan Academy today!,Give today: http://khan.co/DonateKA ❤️   Khan Academy is a nonprofit that relies on support from people like you. We've ...,Non-political
Khan Academy,Interpreting a quadratic in factored form,Interpreting a quadratic in factored form.,Non-political
Khan Academy,The social contract | Foundations of American democracy | US government and civics | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Analyzing related rates problems: equations (trig) | AP Calculus AB | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Limit of sin(x)/x as x approaches 0 | Derivative rules | AP Calculus AB | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Inca Empire overview | World History | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Feudal system during the Middle Ages | World History | Khan Academy,Courses on Khan Academy are always 100% free. Start practicing—and saving your progress—now: ...,Non-political
Khan Academy,Graphing parabola from quadratic in factored form,Graphing parabola from quadratic in factored form.,Non-political
Vsauce,This Book Will Put You To Sleep,,Non-political
Vsauce,Popcorn On The Cob,,Non-political
Vsauce,Putting a Penny on John Wilkes Booth&#39;s Grave,,Non-political
Vsauce,A &#39;Light-Year&#39; Of Water,https://www.curiositybox.com/,Non-political
Vsauce,​,,Non-political
Vsauce,The Ultimate Alphabet,,Non-political
Vsauce,An Infinite Dilemma of Bliss and Suffering,"Watch my video ""how to count past infinity"": https://www.youtube.com/watch?v=SrU9YDoXE88.",Non-political
Vsauce,Do You Have a Simian Line?,,Non-political
Vsauce,The Book Bush Was Reading on 9/11,,Non-political
Vsauce,Exploding Bubbles,https://melscience.com/,Non-political
Vsauce,Can Your Thumb Do This?,https://my.clevelandclinic.org/health/diseases/23118-hitchhikers-thumb https://en.wikipedia.org/wiki/Hitchhiker%27s_thumb ...,Non-political
Vsauce,The Word With The Most Definitions.,https://www.nytimes.com/2011/05/29/opinion/29winchester.html ...,Non-political
Vsauce,Dueling Proverbs,,Non-political
Vsauce,Our Magnetic Top,Subscribe now! There's still time to join and get the box this top will come in!! https://www.curiositybox.com/,Non-political
Vsauce,The Real Reason Flames Don&#39;t Have Shadows,https://www.wtamu.edu/~cbaird/sq/2015/12/01/can-a-fire-have-a-shadow/ ...,Non-political
Vsauce,The Only Element You Can Chew Like Gum,,Non-political
Vsauce,Forbidden Spellings,spelling bee? more like spelling A+.,Non-political
Vsauce,The People Who Were Turned Into Paint,https://harvardartmuseums.org/article/a-pigment-from-the-depths ...,Non-political
Vsauce,If Numbers Were Alphabetized,Roman Numerals in alphabetic order: ...,Non-political
Vsauce,Thermite Balls,learn more: http://blog.teachersource.com/2010/06/13/great-balls-and-fire-smashing-steel-spheres/,Non-political
Vsauce,The McGurk Effect,,Non-political
Vsauce,The Highest-Scoring Move in Scrabble,"For a little more info, check out the longer version on my TIkTok (I can make videos over 1 minute there): ...",Non-political
Vsauce,It&#39;s Like a Giant Bell IN YOUR HEAD,"I discovered this wacky trick in Martin Gardner's fabulous 1981 book, ""Entertaining science experiments with everyday objects""",Non-political
Vsauce,ABC3D,Marion Bataille's ABC3D.,Non-political
Vsauce,Denary Dice,"d1, d2, d3, d4, d5, d6, d7, d8, d9, d10 http://www.CuriosityBox.com CODE ""1""",Non-political
Vsauce,the circle dot trick,,Non-political
Vsauce,How Dark Is It On Pluto?,PLUTO TIME CALCULATOR: https://solarsystem.nasa.gov/planets/dwarf-planets/pluto/plutotime/,Non-political
Vsauce,Cooling down water by BOILING it,,Non-political
Vsauce,The Obama Kissing Rock,,Non-political
Vsauce,"An Engineer, a Biologist, and a Mathematician",,Non-political
Vsauce,Let&#39;s Watch A Minute Hand For One Minute,,Non-political
Vsauce,We Still Can&#39;t Explain This Illusion,LEARN MORE: https://www.sciencedirect.com/science/article/pii/S0042698920300730 ...,Non-political
Vsauce,Hurricane Balls,"Hurricane Balls Curiosity Box! PRE-ORDER WITH CODE ""BALLS"" TO SAVE $20 ⚪️⚪️ CuriosityBox.com ⚪️⚪️ We ...",Non-political
Vsauce,The Very First Apple Watch (1995),The FIRST Apple watch (1995) #apple #watch #history #macintosh #memphisgroup #AlainSilberstein #design #90s ...,Non-political
Vsauce,Large Numbers,(Conway-Guy system),Non-political
Vsauce,Vanadium Sulfur Gold Cerium,"We made these coasters almost 6 years ago, and I just found out that we still have some! You can pick them up here: ...",Non-political
Vsauce,Which Letter Is Never Silent?,https://www.merriam-webster.com/words-at-play/mums-the-letter-when-letters-dont-say-a-thing.,Non-political
Vsauce,A Better Order For The Alphabet?,PUPPET BY @PuppetNerd :),Non-political
Vsauce,Let&#39;s Cut Mount Everest In Half,let's cut Mt. Everest in half #Qomolangma #Chomolungma #ཇོ་མོ་གླང་མ #everest #GeorgeEverest #earth #geology #flat ...,Non-political
Vsauce,The Missing Cookie Illusion,off with code ILLUSION at http://www.CuriosityBox.com !!!!,Non-political
Vsauce,789,,Non-political
Vsauce,Which Will Win?,,Non-political
Vsauce,The Day After The Moon Landing,,Non-political
Vsauce,What Are The Most-Used Words?,"if you like this, check out my video on the Zipf Mystery: https://youtu.be/fCn8zs912OE.",Non-political
Vsauce,The Joke That Accidentally Became A &#39;Fact&#39; @JoeKwaczala,JoeKwaczala.,Non-political
Vsauce,The Baker Test,,Non-political
